| Episode:   1 | Epsilon:  0.90 | Reward: 2.789841964042097 | Average Reward: 2.790 | Steps:    73 | Total Reward: 2.789841964042097|
| Episode: 1650 | Epsilon:  0.10 | Reward: 215.91828339941037 | Average Reward: 147.535 | Steps: 592518 | Total Reward: 114638.2478530542|
| Episode: 1651 | Epsilon:  0.10 | Reward: 227.55005190608182 | Average Reward: 149.683 | Steps: 593080 | Total Reward: 114865.7979049601|
| Episode: 1652 | Epsilon:  0.10 | Reward: 55.474795466433704 | Average Reward: 150.316 | Steps: 593255 | Total Reward: 114921.27270042643|
| Episode: 1653 | Epsilon:  0.10 | Reward: 296.7899887968779 | Average Reward: 153.025 | Steps: 593609 | Total Reward: 115218.0626892234|
| Episode: 1654 | Epsilon:  0.10 | Reward: 263.03490562248214 | Average Reward: 155.318 | Steps: 593986 | Total Reward: 115481.0975948458|
| Episode: 1655 | Epsilon:  0.10 | Reward: 306.2064327001684 | Average Reward: 158.378 | Steps: 594260 | Total Reward: 115787.30402754594|
| Episode: 1656 | Epsilon:  0.10 | Reward: 223.49867545907583 | Average Reward: 160.596 | Steps: 594818 | Total Reward: 116010.80270300493|
| Episode: 1657 | Epsilon:  0.10 | Reward: 3.155562891091023 | Average Reward: 160.200 | Steps: 595069 | Total Reward: 116013.95826589603|
| Episode: 1658 | Epsilon:  0.10 | Reward: 290.9072760573134 | Average Reward: 162.873 | Steps: 595438 | Total Reward: 116304.86554195327|
| Episode: 1659 | Epsilon:  0.10 | Reward: 264.79371834726584 | Average Reward: 164.954 | Steps: 595755 | Total Reward: 116569.65926030053|
| Episode: 1660 | Epsilon:  0.10 | Reward: 177.73647304497962 | Average Reward: 166.768 | Steps: 596305 | Total Reward: 116747.39573334572|
| Episode: 1661 | Epsilon:  0.10 | Reward: 223.34021558199876 | Average Reward: 168.795 | Steps: 596908 | Total Reward: 116970.73594892793|
| Episode: 1662 | Epsilon:  0.10 | Reward: -42.84535775056662 | Average Reward: 168.263 | Steps: 597127 | Total Reward: 116927.89059117739|
| Episode: 1663 | Epsilon:  0.10 | Reward: 258.6816341522626 | Average Reward: 170.641 | Steps: 597470 | Total Reward: 117186.57222532961|
| Episode: 1664 | Epsilon:  0.10 | Reward: 302.08524881033577 | Average Reward: 173.301 | Steps: 597962 | Total Reward: 117488.65747413982|
| Episode: 1665 | Epsilon:  0.10 | Reward: 38.23455005198508 | Average Reward: 173.602 | Steps: 598175 | Total Reward: 117526.89202419188|
| Episode: 1666 | Epsilon:  0.10 | Reward: 25.71901878133768 | Average Reward: 173.952 | Steps: 598355 | Total Reward: 117552.6110429732|
| Episode: 1667 | Epsilon:  0.10 | Reward: 258.1580249592283 | Average Reward: 176.074 | Steps: 598873 | Total Reward: 117810.76906793247|
| Episode: 1668 | Epsilon:  0.10 | Reward: -18.20304111008609 | Average Reward: 175.962 | Steps: 599149 | Total Reward: 117792.56602682259|
| Episode: 1669 | Epsilon:  0.10 | Reward: 6.275883816727557 | Average Reward: 175.691 | Steps: 599362 | Total Reward: 117798.8419106393|
| Episode: 1670 | Epsilon:  0.10 | Reward: 283.0066374313848 | Average Reward: 178.032 | Steps: 599747 | Total Reward: 118081.84854807066|
| Episode: 1671 | Epsilon:  0.10 | Reward: -9.142973541775206 | Average Reward: 177.269 | Steps: 599878 | Total Reward: 118072.70557452885|
| Episode: 1672 | Epsilon:  0.10 | Reward: -20.7721002750897 | Average Reward: 174.778 | Steps: 600053 | Total Reward: 118051.93347425375|
| Episode: 1673 | Epsilon:  0.10 | Reward: 43.33051543751333 | Average Reward: 174.878 | Steps: 600243 | Total Reward: 118095.26398969113|
| Episode: 1674 | Epsilon:  0.10 | Reward: 279.8459944394153 | Average Reward: 175.675 | Steps: 600875 | Total Reward: 118375.10998413067|
| Episode: 1675 | Epsilon:  0.10 | Reward: -36.65953108922736 | Average Reward: 175.480 | Steps: 601003 | Total Reward: 118338.45045304153|
| Episode: 1676 | Epsilon:  0.10 | Reward: 5.635736854701136 | Average Reward: 175.215 | Steps: 601212 | Total Reward: 118344.0861898962|
| Episode: 1677 | Epsilon:  0.10 | Reward: 12.828001009637731 | Average Reward: 174.770 | Steps: 601363 | Total Reward: 118356.91419090585|
| Episode: 1678 | Epsilon:  0.10 | Reward: 244.1432144408067 | Average Reward: 176.908 | Steps: 601973 | Total Reward: 118601.05740534663|
| Episode: 1679 | Epsilon:  0.10 | Reward: 261.66194894153057 | Average Reward: 179.935 | Steps: 602364 | Total Reward: 118862.7193542882|
| Episode: 1680 | Epsilon:  0.10 | Reward: 18.412010797962182 | Average Reward: 180.514 | Steps: 602610 | Total Reward: 118881.13136508623|
| Episode: 1681 | Epsilon:  0.10 | Reward: 263.43855197293016 | Average Reward: 180.887 | Steps: 602951 | Total Reward: 119144.56991705933|
| Episode: 1682 | Epsilon:  0.10 | Reward: 35.84534861367575 | Average Reward: 178.335 | Steps: 603159 | Total Reward: 119180.415265673|
| Episode: 1683 | Epsilon:  0.10 | Reward: 39.51613201872735 | Average Reward: 178.429 | Steps: 603401 | Total Reward: 119219.93139769172|
| Episode: 1684 | Epsilon:  0.10 | Reward: 45.116726961794484 | Average Reward: 176.979 | Steps: 603596 | Total Reward: 119265.04812465346|
| Episode: 1685 | Epsilon:  0.10 | Reward: 39.36710552714351 | Average Reward: 176.863 | Steps: 603757 | Total Reward: 119304.4152301807|
| Episode: 1686 | Epsilon:  0.10 | Reward: 41.6822187804332 | Average Reward: 174.495 | Steps: 603962 | Total Reward: 119346.09744896105|
| Episode: 1687 | Epsilon:  0.10 | Reward: 281.3994678097348 | Average Reward: 176.970 | Steps: 604313 | Total Reward: 119627.49691677064|
| Episode: 1688 | Epsilon:  0.10 | Reward: 210.05266685191995 | Average Reward: 176.110 | Steps: 604967 | Total Reward: 119837.54958362278|
| Episode: 1689 | Epsilon:  0.10 | Reward: 284.7496783540642 | Average Reward: 178.469 | Steps: 605373 | Total Reward: 120122.29926197675|
| Episode: 1690 | Epsilon:  0.10 | Reward: 18.366413000541428 | Average Reward: 176.759 | Steps: 605587 | Total Reward: 120140.66567497731|
| Episode: 1691 | Epsilon:  0.10 | Reward: 10.255039753339162 | Average Reward: 173.957 | Steps: 605773 | Total Reward: 120150.92071473064|
| Episode: 1692 | Epsilon:  0.10 | Reward: 60.266862686866915 | Average Reward: 171.733 | Steps: 605959 | Total Reward: 120211.18757741763|
| Episode: 1693 | Epsilon:  0.10 | Reward: 9.324257681725697 | Average Reward: 169.604 | Steps: 606103 | Total Reward: 120220.51183509943|
| Episode: 1694 | Epsilon:  0.10 | Reward: -9.358934493689148 | Average Reward: 167.043 | Steps: 606298 | Total Reward: 120211.15290060578|
| Episode: 1695 | Epsilon:  0.10 | Reward: 28.987546129771573 | Average Reward: 164.724 | Steps: 606491 | Total Reward: 120240.14044673549|
| Episode: 1696 | Epsilon:  0.10 | Reward: -19.968299897924 | Average Reward: 161.973 | Steps: 606669 | Total Reward: 120220.17214683752|
| Episode: 1697 | Epsilon:  0.10 | Reward: -2.955264936500839 | Average Reward: 158.990 | Steps: 606889 | Total Reward: 120217.21688190091|
| Episode: 1698 | Epsilon:  0.10 | Reward: -11.827846988474121 | Average Reward: 156.249 | Steps: 607064 | Total Reward: 120205.38903491241|
| Episode: 1699 | Epsilon:  0.10 | Reward: 8.028020705324266 | Average Reward: 155.324 | Steps: 607238 | Total Reward: 120213.41705561777|
| Episode: 1700 | Epsilon:  0.10 | Reward: -54.94096852937655 | Average Reward: 154.903 | Steps: 607424 | Total Reward: 120158.47608708848|
| Episode: 1701 | Epsilon:  0.10 | Reward: -29.737363211782935 | Average Reward: 154.255 | Steps: 607609 | Total Reward: 120128.73872387683|
| Episode: 1702 | Epsilon:  0.10 | Reward: 47.12005174616439 | Average Reward: 155.035 | Steps: 607832 | Total Reward: 120175.85877562291|
| Episode: 1703 | Epsilon:  0.10 | Reward: 251.28136476788845 | Average Reward: 155.607 | Steps: 608193 | Total Reward: 120427.14014039081|
| Episode: 1704 | Epsilon:  0.10 | Reward: 211.75199952752754 | Average Reward: 154.740 | Steps: 608430 | Total Reward: 120638.89213991839|
| Episode: 1705 | Epsilon:  0.10 | Reward: 38.41772308552558 | Average Reward: 152.801 | Steps: 608676 | Total Reward: 120677.309863004|
| Episode: 1706 | Epsilon:  0.10 | Reward: 288.91981920848343 | Average Reward: 152.783 | Steps: 609019 | Total Reward: 120966.22968221249|
| Episode: 1707 | Epsilon:  0.10 | Reward: -13.592747792239024 | Average Reward: 152.809 | Steps: 609202 | Total Reward: 120952.63693442033|
| Episode: 1708 | Epsilon:  0.10 | Reward: 40.39963638365134 | Average Reward: 152.889 | Steps: 609360 | Total Reward: 120993.03657080398|
| Episode: 1709 | Epsilon:  0.10 | Reward: -41.870313175633456 | Average Reward: 149.881 | Steps: 609548 | Total Reward: 120951.16625762841|
| Episode: 1710 | Epsilon:  0.10 | Reward: 253.51962097982062 | Average Reward: 150.905 | Steps: 609901 | Total Reward: 121204.6858786082|
| Episode: 1711 | Epsilon:  0.10 | Reward: 236.02021715390958 | Average Reward: 150.232 | Steps: 610231 | Total Reward: 121440.70609576227|
| Episode: 1712 | Epsilon:  0.10 | Reward: -25.749523423949 | Average Reward: 147.283 | Steps: 610380 | Total Reward: 121414.95657233836|
| Episode: 1713 | Epsilon:  0.10 | Reward: 138.64419293381803 | Average Reward: 148.191 | Steps: 610789 | Total Reward: 121553.60076527217|
| Episode: 1714 | Epsilon:  0.10 | Reward: -52.8917070260267 | Average Reward: 144.906 | Steps: 610950 | Total Reward: 121500.7090582462|
| Episode: 1715 | Epsilon:  0.10 | Reward: 268.8967474685625 | Average Reward: 145.049 | Steps: 611377 | Total Reward: 121769.60580571476|
| Episode: 1716 | Epsilon:  0.10 | Reward: 8.85464662676901 | Average Reward: 144.715 | Steps: 611557 | Total Reward: 121778.46045234149|
| Episode: 1717 | Epsilon:  0.10 | Reward: 20.088940708764895 | Average Reward: 143.261 | Steps: 611734 | Total Reward: 121798.54939305036|
| Episode: 1718 | Epsilon:  0.10 | Reward: 191.0999013975383 | Average Reward: 142.259 | Steps: 612139 | Total Reward: 121989.64929444791|
| Episode: 1719 | Epsilon:  0.10 | Reward: -29.18985570314969 | Average Reward: 140.881 | Steps: 612328 | Total Reward: 121960.45943874473|
| Episode: 1720 | Epsilon:  0.10 | Reward: -31.341339013635746 | Average Reward: 140.167 | Steps: 612498 | Total Reward: 121929.11809973113|
| Episode: 1721 | Epsilon:  0.10 | Reward: 277.1463048163557 | Average Reward: 139.874 | Steps: 612844 | Total Reward: 122206.26440454742|
| Episode: 1722 | Epsilon:  0.10 | Reward: 278.2769529346431 | Average Reward: 140.550 | Steps: 613500 | Total Reward: 122484.54135748207|
| Episode: 1723 | Epsilon:  0.10 | Reward: 30.695779704680717 | Average Reward: 138.063 | Steps: 613673 | Total Reward: 122515.23713718678|
| Episode: 1724 | Epsilon:  0.10 | Reward: 12.987574990128707 | Average Reward: 135.180 | Steps: 613909 | Total Reward: 122528.22471217692|
| Episode: 1725 | Epsilon:  0.10 | Reward: -9.515931104973689 | Average Reward: 132.699 | Steps: 614117 | Total Reward: 122518.70878107201|
| Episode: 1726 | Epsilon:  0.10 | Reward: 18.01038352022897 | Average Reward: 130.205 | Steps: 614280 | Total Reward: 122536.71916459216|
| Episode: 1727 | Epsilon:  0.10 | Reward: 13.061580705935015 | Average Reward: 127.401 | Steps: 614479 | Total Reward: 122549.78074529809|
| Episode: 1728 | Epsilon:  0.10 | Reward: 299.6452623659988 | Average Reward: 127.581 | Steps: 614824 | Total Reward: 122849.42600766414|
| Episode: 1729 | Epsilon:  0.10 | Reward: 180.47547054076807 | Average Reward: 128.953 | Steps: 615293 | Total Reward: 123029.90147820495|
| Episode: 1730 | Epsilon:  0.10 | Reward: 248.13303982368427 | Average Reward: 131.384 | Steps: 615762 | Total Reward: 123278.03451802865|
| Episode: 1731 | Epsilon:  0.10 | Reward: 227.7923224991183 | Average Reward: 131.014 | Steps: 616169 | Total Reward: 123505.82684052778|
| Episode: 1732 | Epsilon:  0.10 | Reward: 273.40338466010434 | Average Reward: 130.848 | Steps: 616579 | Total Reward: 123779.2302251881|
| Episode: 1733 | Epsilon:  0.10 | Reward: 313.40088510188366 | Average Reward: 133.313 | Steps: 616920 | Total Reward: 124092.63111029018|
| Episode: 1734 | Epsilon:  0.10 | Reward: -15.410100405954609 | Average Reward: 130.683 | Steps: 617087 | Total Reward: 124077.22100988426|
| Episode: 1735 | Epsilon:  0.10 | Reward: 5.1869557467210115 | Average Reward: 128.340 | Steps: 617255 | Total Reward: 124082.407965631|
| Episode: 1736 | Epsilon:  0.10 | Reward: 230.59631108815054 | Average Reward: 128.348 | Steps: 617534 | Total Reward: 124313.0042767191|
| Episode: 1737 | Epsilon:  0.10 | Reward: 27.431165393881955 | Average Reward: 128.585 | Steps: 617702 | Total Reward: 124340.435442113|
| Episode: 1738 | Epsilon:  0.10 | Reward: -24.050652406751524 | Average Reward: 125.669 | Steps: 617914 | Total Reward: 124316.38478970624|
| Episode: 1739 | Epsilon:  0.10 | Reward: 215.24255595626187 | Average Reward: 125.106 | Steps: 618242 | Total Reward: 124531.6273456626|
| Episode: 1740 | Epsilon:  0.10 | Reward: 290.13468356716254 | Average Reward: 124.950 | Steps: 618683 | Total Reward: 124821.76202922977|
| Episode: 1741 | Epsilon:  0.10 | Reward: 7.737927531495188 | Average Reward: 122.497 | Steps: 618896 | Total Reward: 124829.49995676122|
| Episode: 1742 | Epsilon:  0.10 | Reward: 179.50843771414918 | Average Reward: 121.769 | Steps: 619268 | Total Reward: 125009.00839447542|
| Episode: 1743 | Epsilon:  0.10 | Reward: 32.512333840605095 | Average Reward: 121.945 | Steps: 619437 | Total Reward: 125041.52072831591|
| Episode: 1744 | Epsilon:  0.10 | Reward: 4.649944648818533 | Average Reward: 119.160 | Steps: 619644 | Total Reward: 125046.17067296474|
| Episode: 1745 | Epsilon:  0.10 | Reward: 29.490285770156646 | Average Reward: 116.331 | Steps: 619860 | Total Reward: 125075.660958735|
| Episode: 1746 | Epsilon:  0.10 | Reward: 56.05784351290782 | Average Reward: 114.336 | Steps: 620130 | Total Reward: 125131.71880224791|
| Episode: 1747 | Epsilon:  0.10 | Reward: 37.86245508279657 | Average Reward: 112.329 | Steps: 620375 | Total Reward: 125169.58125733079|
| Episode: 1748 | Epsilon:  0.10 | Reward: 287.7657417023965 | Average Reward: 112.749 | Steps: 620802 | Total Reward: 125457.34699903315|
| Episode: 1749 | Epsilon:  0.10 | Reward: 264.8718055319225 | Average Reward: 112.999 | Steps: 621081 | Total Reward: 125722.21880456516|
| Episode: 1750 | Epsilon:  0.10 | Reward: 28.155314204342233 | Average Reward: 111.121 | Steps: 621338 | Total Reward: 125750.37411876953|
| Episode: 1751 | Epsilon:  0.10 | Reward: 29.016615804658898 | Average Reward: 109.136 | Steps: 621584 | Total Reward: 125779.39073457409|
| Episode: 1752 | Epsilon:  0.10 | Reward: 266.8030687347938 | Average Reward: 111.249 | Steps: 622255 | Total Reward: 126046.19380330882|
| Episode: 1753 | Epsilon:  0.10 | Reward: 289.05312012126024 | Average Reward: 111.172 | Steps: 622535 | Total Reward: 126335.24692343|
| Episode: 1754 | Epsilon:  0.10 | Reward: 21.727613730029162 | Average Reward: 108.759 | Steps: 622790 | Total Reward: 126356.97453716001|
| Episode: 1755 | Epsilon:  0.10 | Reward: 93.60406792785062 | Average Reward: 106.633 | Steps: 623790 | Total Reward: 126450.57860508791|
| Episode: 1756 | Epsilon:  0.10 | Reward: 264.0494537660748 | Average Reward: 107.038 | Steps: 624136 | Total Reward: 126714.62805885395|
| Episode: 1757 | Epsilon:  0.10 | Reward: 31.062513081132238 | Average Reward: 107.317 | Steps: 624401 | Total Reward: 126745.6905719351|
| Episode: 1758 | Epsilon:  0.10 | Reward: 236.5048072476083 | Average Reward: 106.773 | Steps: 624762 | Total Reward: 126982.19537918273|
| Episode: 1759 | Epsilon:  0.10 | Reward: 246.90586512778316 | Average Reward: 106.594 | Steps: 625092 | Total Reward: 127229.10124431057|
| Episode: 1760 | Epsilon:  0.10 | Reward: 243.62617777470234 | Average Reward: 107.253 | Steps: 625713 | Total Reward: 127472.72742208508|
| Episode: 1761 | Epsilon:  0.10 | Reward: 256.6976303895119 | Average Reward: 107.587 | Steps: 626029 | Total Reward: 127729.42505247466|
| Episode: 1762 | Epsilon:  0.10 | Reward: 281.95511611547875 | Average Reward: 110.835 | Steps: 626461 | Total Reward: 128011.38016859023|
| Episode: 1763 | Epsilon:  0.10 | Reward: 233.8987675666711 | Average Reward: 110.587 | Steps: 626845 | Total Reward: 128245.27893615687|
| Episode: 1764 | Epsilon:  0.10 | Reward: 270.3405461312408 | Average Reward: 110.270 | Steps: 627151 | Total Reward: 128515.61948228811|
| Episode: 1765 | Epsilon:  0.10 | Reward: 229.19682407483452 | Average Reward: 112.179 | Steps: 627635 | Total Reward: 128744.81630636298|
| Episode: 1766 | Epsilon:  0.10 | Reward: -14.82630958066693 | Average Reward: 111.774 | Steps: 627812 | Total Reward: 128729.98999678236|
| Episode: 1767 | Epsilon:  0.10 | Reward: 213.70552245739216 | Average Reward: 111.329 | Steps: 628231 | Total Reward: 128943.69551923976|
| Episode: 1768 | Epsilon:  0.10 | Reward: 244.78197701706938 | Average Reward: 113.959 | Steps: 629033 | Total Reward: 129188.47749625662|
| Episode: 1769 | Epsilon:  0.10 | Reward: 61.71828166680157 | Average Reward: 114.514 | Steps: 629268 | Total Reward: 129250.19577792344|
| Episode: 1770 | Epsilon:  0.10 | Reward: -79.17871849413152 | Average Reward: 110.892 | Steps: 629500 | Total Reward: 129171.01705942932|
| Episode: 1771 | Epsilon:  0.10 | Reward: 235.45648428712403 | Average Reward: 113.338 | Steps: 629978 | Total Reward: 129406.47354371649|
| Episode: 1772 | Epsilon:  0.10 | Reward: 250.81468233534008 | Average Reward: 116.054 | Steps: 630431 | Total Reward: 129657.28822605178|
| Episode: 1773 | Epsilon:  0.10 | Reward: 253.43449674122422 | Average Reward: 118.155 | Steps: 630716 | Total Reward: 129910.72272279304|
| Episode: 1774 | Epsilon:  0.10 | Reward: 267.8514100719046 | Average Reward: 118.035 | Steps: 631215 | Total Reward: 130178.57413286487|
| Episode: 1775 | Epsilon:  0.10 | Reward: 30.057706092761464 | Average Reward: 118.702 | Steps: 631412 | Total Reward: 130208.63183895752|
| Episode: 1776 | Epsilon:  0.10 | Reward: 226.43141677337573 | Average Reward: 120.910 | Steps: 631847 | Total Reward: 130435.06325573102|
| Episode: 1777 | Epsilon:  0.10 | Reward: 3.8699483725536368 | Average Reward: 120.820 | Steps: 632158 | Total Reward: 130438.9332041036|
| Episode: 1778 | Epsilon:  0.10 | Reward: 27.89919422911069 | Average Reward: 118.658 | Steps: 632364 | Total Reward: 130466.83239833258|
| Episode: 1779 | Epsilon:  0.10 | Reward: 186.184001049937 | Average Reward: 117.903 | Steps: 633184 | Total Reward: 130653.0163993825|
| Episode: 1780 | Epsilon:  0.10 | Reward: 150.4428113479391 | Average Reward: 119.223 | Steps: 633693 | Total Reward: 130803.45921073046|
| Episode: 1781 | Epsilon:  0.10 | Reward: 179.43015066062344 | Average Reward: 118.383 | Steps: 634328 | Total Reward: 130982.88936139112|
| Episode: 1782 | Epsilon:  0.10 | Reward: 194.9199308735179 | Average Reward: 119.974 | Steps: 635196 | Total Reward: 131177.80929226452|
| Episode: 1783 | Epsilon:  0.10 | Reward: 226.7602273089133 | Average Reward: 121.846 | Steps: 635650 | Total Reward: 131404.56951957344|
